Word;DocNumber;Weight
A;00201;0.1850008626209901
A;00332;0.1850008626209901
A;01098;0.3700017252419802
A;01138;0.1850008626209901
A;00147;0.1850008626209901
A;00286;0.1850008626209901
A;00130;0.1850008626209901
A;00325;0.1850008626209901
A;00836;0.3700017252419802
A;00985;0.5550025878629703
A;00711;0.1850008626209901
A;00301;0.3700017252419802
A;00452;0.1850008626209901
A;01108;0.1850008626209901
A;00432;0.1850008626209901
A;00056;0.3700017252419802
A;01130;0.1850008626209901
A;01178;0.1850008626209901
A;00285;0.1850008626209901
A;00216;0.1850008626209901
A;01140;0.1850008626209901
A;00084;0.1850008626209901
A;00445;0.1850008626209901
A;00484;0.3700017252419802
A;00244;0.1850008626209901
A;00072;0.1850008626209901
A;01171;0.1850008626209901
A;01109;0.1850008626209901
A;00840;0.1850008626209901
A;00925;0.9250043131049507
A;01164;0.1850008626209901
A;01173;0.1850008626209901
A;00704;0.1850008626209901
A;00135;0.1850008626209901
A;01158;0.1850008626209901
A;00891;0.1850008626209901
A;00559;0.1850008626209901
A;00220;0.1850008626209901
A;00627;0.1850008626209901
A;00430;0.1850008626209901
A;00719;0.1850008626209901
A;00157;0.1850008626209901
A;00954;0.1850008626209901
A;00979;0.1850008626209901
A;00237;0.1850008626209901
A;01103;0.1850008626209901
A;00843;0.1850008626209901
A;00287;1.6650077635889111
A;01163;0.1850008626209901
A;01106;0.1850008626209901
A;00810;0.1850008626209901
A;00300;0.1850008626209901
A;00106;0.9250043131049507
A;00508;0.1850008626209901
A;00714;0.1850008626209901
A;01134;0.3700017252419802
A;00267;0.1850008626209901
A;01211;0.1850008626209901
A;00326;0.1850008626209901
A;01146;0.1850008626209901
A;00495;0.1850008626209901
A;01160;1.1100051757259406
A;00293;0.1850008626209901
A;01234;0.1850008626209901
A;01189;0.3700017252419802
A;00351;0.1850008626209901
A;00504;0.1850008626209901
A;01220;0.1850008626209901
A;00510;0.1850008626209901
A;00724;0.1850008626209901
A;00203;0.1850008626209901
A;00276;0.3700017252419802
A;00189;0.1850008626209901
A;00529;0.1850008626209901
A;00444;0.1850008626209901
A;00927;0.1850008626209901
A;00590;0.1850008626209901
A;00990;0.1850008626209901
A;00058;0.1850008626209901
A;00496;0.1850008626209901
A;00165;1.1100051757259406
A;00450;0.1850008626209901
A;00929;0.1850008626209901
A;00288;0.3700017252419802
AB;01178;6.095824562432225
ADH;00694;6.095824562432225
AFP;00218;2.152032546602085
AFP;00508;2.152032546602085
AFP;00222;1.43468836440139
AFP;00219;4.30406509320417
AFP;00216;1.43468836440139
AFP;00217;1.43468836440139
AIP;01146;6.095824562432225
ALP;01148;6.095824562432225
